Scenario,n_rep,avg_spread_mean,avg_spread_CI95_lower,avg_spread_CI95_upper,mean_exec_time_mean,mean_exec_time_CI95_lower,mean_exec_time_CI95_upper,mm_final_pnl_per_1k_trades_mean,mm_final_pnl_per_1k_trades_CI95_lower,mm_final_pnl_per_1k_trades_CI95_upper,price_volatility_mean,price_volatility_CI95_lower,price_volatility_CI95_upper,depth_within_5_ticks_mean,depth_within_5_ticks_CI95_lower,depth_within_5_ticks_CI95_upper,mm_final_inventory_mean,mm_final_inventory_CI95_lower,mm_final_inventory_CI95_upper,mm_realized_spread_mean,mm_realized_spread_CI95_lower,mm_realized_spread_CI95_upper
S52,5,3.8583578288102887,3.8021172382133503,3.914598419407227,757.4384704169859,658.7212881620846,856.1556526718871,11.29518515095561,8.706090355560125,13.884279946351096,4.5610745543805e-05,3.6492075316609946e-05,5.472941577100006e-05,0.0,0.0,0.0,2.0,-13.814175919092335,17.814175919092335,-0.0841392489086056,-0.11129322492039449,-0.056985272896816694
S53,5,3.981415240524032,3.9248356961037834,4.0379947849442805,764.9540041795717,675.164438806928,854.7435695522154,20.332548691316617,17.05112054089665,23.613976841736584,4.495886226873967e-05,3.6648229880764556e-05,5.326949465671479e-05,0.0,0.0,0.0,5.0,-13.229053732983509,23.22905373298351,-0.3152859350782978,-0.3319489280832992,-0.29862294207329637
S54,5,4.194117635010143,4.1607388131599095,4.227496456860376,700.6004323514237,591.5571550190637,809.6437096837838,39.89073092295472,37.93100954238323,41.850452303526204,4.0584157883036095e-05,3.091995463586516e-05,5.024836113020703e-05,0.0,0.0,0.0,1.8,-7.6893152545376,11.2893152545376,-0.7566611465964386,-0.7742944694694908,-0.7390278237233864
S55,5,4.717395540029461,4.666261382431019,4.768529697627903,764.2660972446365,639.5517262164602,888.9804682728128,77.04954995003654,75.11397636386798,78.9851235362051,3.833896862634705e-05,2.9788957987320727e-05,4.688897926537337e-05,0.0,0.0,0.0,-1.2,-5.643627347111816,3.2436273471118158,-1.653181456594681,-1.6732015392671191,-1.6331613739222428
S56,5,1.9484659866444891,1.9060916650524828,1.9908403082364954,795.0715702163382,703.7584064924534,886.3847339402229,3.930682098987325,2.494071887393359,5.367292310581291,1.4981513177530248e-05,1.336407334117699e-05,1.6598953013883507e-05,0.0,0.0,0.0,4.0,-4.610625993503607,12.610625993503607,-0.0485020548939543,-0.0809360219128556,-0.016068087875053004
S57,5,1.991351711292564,1.9691407954531812,2.013562627131947,727.9703636390856,583.1446720762697,872.7960552019015,10.039247473463556,9.016935427350143,11.061559519576969,1.4169612584996915e-05,1.2260122858498844e-05,1.6079102311494986e-05,0.0,0.0,0.0,0.4,-9.586387535039883,10.386387535039884,-0.1630328723533753,-0.1833442870109474,-0.1427214576958032
S58,5,2.0967879391138653,2.0852616086857774,2.1083142695419532,740.1703374473359,586.8302022166488,893.510472678023,19.403985549494703,18.23786265381704,20.570108445172366,1.3322026279545796e-05,1.1428887616213534e-05,1.5215164942878057e-05,0.0,0.0,0.0,0.2,-6.740725034173303,7.140725034173303,-0.3836803254849383,-0.3983284122661831,-0.3690322387036935
S59,5,2.356429654033418,2.3299334803280076,2.3829258277388283,742.0331439451576,644.7315424563401,839.3347454339751,38.18050239360871,36.92889707226249,39.43210771495494,1.2227273572107964e-05,1.0492584114744512e-05,1.3961963029471415e-05,0.0,0.0,0.0,-0.6,-5.503918433253147,4.3039184332531475,-0.8134539769265198,-0.8234518997702027,-0.8034560540828368
S60,5,2.750868768042742,2.73003067879042,2.771706857295064,776.9341704821904,621.4354127240576,932.4329282403232,64.68445198837885,63.36939786662628,65.99950611013143,1.3274340487834166e-05,1.1475441464446855e-05,1.5073239511221477e-05,0.0,0.0,0.0,-0.8,-6.46029539865191,4.86029539865191,-1.4273218467391338,-1.4435072609517738,-1.4111364325264937
S61,5,1.0066971481881444,0.9877637743829539,1.0256305219933348,778.9021789353679,655.39123123856,902.4131266321759,3.675764516256632,3.0886217468802597,4.262907285633005,4.386042942576275e-06,3.971425332449233e-06,4.8006605527033165e-06,0.8,-0.7679999999999998,2.368,1.2,-3.696078430744344,6.0960784307443445,-0.0769521167507909,-0.0913170827248207,-0.06258715077676111
S62,5,1.0549236841529956,1.04771808412321,1.0621292841827812,744.3382819354391,572.3823583394856,916.2942055313927,9.26303475237502,8.676426961298159,9.849642543451882,3.98936458793274e-06,3.649064592233836e-06,4.329664583631644e-06,0.0,0.0,0.0,-0.8,-5.067222047187138,3.4672220471871382,-0.1941754205652899,-0.2026399957866971,-0.1857108453438827
S63,5,1.1701266332405915,1.155826160387004,1.1844271060941791,741.8026298827567,618.0670548594735,865.5382049060399,18.27024985973689,17.5160791061954,19.02442061327838,3.575387158971349e-06,3.225981642806013e-06,3.924792675136685e-06,4.0,-3.839999999999998,11.839999999999998,-3.0,-6.160405037333032,0.16040503733303124,-0.3984059578093575,-0.4089247903951901,-0.3878871252235249
S64,5,1.367532886225212,1.3580128204135986,1.3770529520368255,784.7001196909647,650.7189791853847,918.6812601965447,31.542583208451283,31.342711463467936,31.74245495343463,3.8043677440949793e-06,3.5168250111264647e-06,4.091910477063494e-06,0.0,0.0,0.0,-0.2,-3.0672328123122474,2.667232812312247,-0.7027273201601846,-0.7090028315854616,-0.6964518087349075
S65,5,1.5776226752085392,1.5645926617534154,1.590652688663663,777.8891289318686,615.0564170727533,940.721840790984,37.95953582498968,36.93617510977844,38.98289654020092,5.024541391007727e-06,4.5766469352435195e-06,5.472435846771935e-06,0.0,0.0,0.0,2.8,-4.876597162805926,10.476597162805927,-0.9363140840899398,-0.9576717336930515,-0.9149564344868281
S66,5,0.6863657923998862,0.677168446960498,0.6955631378392743,814.0838548205911,694.7340015350856,933.4337081060967,3.546914325411352,3.221386392648473,3.8724422581742313,2.034974408609337e-06,1.907740423553509e-06,2.1622083936651653e-06,2.2,-2.111999999999999,6.512,0.6,-4.303918433253147,5.503918433253146,-0.0783578494693581,-0.0860247230967998,-0.0706909758419164
S67,5,0.7404959630101743,0.7306497963221059,0.7503421296982427,759.7102546955344,646.7669090152453,872.6536003758235,8.996962496702668,8.621873512491064,9.372051480914273,1.7732410182997357e-06,1.6303585052787196e-06,1.9161235313207516e-06,0.0,0.0,0.0,0.8,-1.2927073373981368,2.8927073373981367,-0.1980426367537023,-0.20220026307423428,-0.1938850104331703
S68,5,0.8466644850270384,0.8391158611215435,0.8542131089325333,767.2304874701233,622.669687173339,911.7912877669077,16.462302719395744,16.102516331043145,16.822089107748344,1.7063480675038288e-06,1.591807915531478e-06,1.8208882194761796e-06,0.0,0.0,0.0,-2.0,-4.629615941539752,0.6296159415397526,-0.3745045339483388,-0.37721408465309514,-0.3717949832435825
S69,5,0.9943850749097476,0.9866450234092653,1.00212512641023,792.2902583584134,645.9229156361182,938.6576010807087,23.84045374058878,23.20014607259553,24.480761408582033,2.058671724100745e-06,1.937163681256394e-06,2.180179766945096e-06,0.0,0.0,0.0,0.0,-6.411327475648081,6.411327475648081,-0.5651173207935118,-0.574649108651271,-0.5555855329357527
S70,5,1.1070948926034363,1.0974531854978742,1.1167365997089984,782.9807973278685,645.0910923807065,920.8705022750304,20.72731532771773,19.542531718545572,21.912098936889887,2.695845135880656e-06,2.546499118234815e-06,2.845191153526497e-06,0.0,0.0,0.0,4.8,-5.297329547954743,14.897329547954744,-0.6601782469374883,-0.6744171190094029,-0.6459393748655736
S71,5,0.4291981321825043,0.4258532327259733,0.4325430316390353,801.4829438310763,619.8626132907714,983.1032743713813,3.357976765346767,3.2070308165890635,3.5089227141044708,7.618231159037714e-07,7.236452395163285e-07,8.000009922912143e-07,0.4,-0.384,1.1840000000000002,1.4,-0.8000945434230773,3.600094543423077,-0.0817198012458007,-0.08410601188141989,-0.0793335906101815
S72,5,0.4860526903771633,0.4808451738836049,0.4912602068707217,769.3932018276407,629.2086419000502,909.5777617552312,8.089908003337744,7.8045574819687955,8.375258524706693,6.745425154562229e-07,6.326293308339941e-07,7.164557000784516e-07,0.0,0.0,0.0,-0.6,-3.3440000000000003,2.144,-0.18616836623762,-0.1886649040717357,-0.18367182840350432
S73,5,0.5687875925919212,0.5629910729104537,0.5745841122733888,772.6459778086139,646.6573145904335,898.6346410267943,12.557265124215707,12.212157422104022,12.902372826327392,7.242892344422756e-07,6.927344612318535e-07,7.558440076526978e-07,0.0,0.0,0.0,0.6,-1.9252833504381237,3.125283350438124,-0.2987138509769694,-0.3017618946924752,-0.2956658072614636
S74,5,0.6458868748785566,0.6402969768725529,0.6514767728845602,771.7366153724087,612.2773230949877,931.1959076498297,12.88340219517568,12.591570729490275,13.175233660861085,9.313133496830008e-07,8.937707980813297e-07,9.688559012846719e-07,0.0,0.0,0.0,1.4,-5.896888103842622,8.696888103842621,-0.3779425847686672,-0.38357670517792003,-0.3723084643594144
S75,5,0.6907075395750955,0.6812503629902785,0.7001647161599124,795.8885662435599,640.9103255690217,950.8668069180982,5.163295582907159,3.9521998677357812,6.374391298078536,1.121165063856669e-06,1.0711575050474365e-06,1.1711726226659014e-06,0.0,0.0,0.0,4.8,-8.455745320426157,18.055745320426155,-0.3931672799819415,-0.4069387735299391,-0.3793957864339439
S76,5,3.826204943024922,3.7069274209247483,3.9454824651250955,806.4863010082872,741.8082429233754,871.1643590931991,2.368994805302495,0.9031499216431118,3.8348396889618783,3.9265326102339886e-05,2.895131625839961e-05,4.957933594628016e-05,0.0,0.0,0.0,4.4,-8.536,17.336,0.0385950110677645,-0.038661344331732406,0.11585136646726141
S77,5,3.863562638816089,3.8035284501239572,3.9235968275082205,773.4564594100848,683.7156644392472,863.1972543809223,5.626945768059338,4.394621994095152,6.859269542023524,3.817299480974108e-05,2.782339885491622e-05,4.852259076456594e-05,0.0,0.0,0.0,2.4,-12.990680816650054,17.790680816650053,-0.0793520000794338,-0.1091570937940026,-0.049546906364865
S78,5,3.995462570260993,3.9388148036415482,4.052110336880437,771.7644667724819,683.0229285340508,860.506005010913,10.132042635749473,8.672596233256101,11.591489038242845,3.809726611877317e-05,2.855041491760562e-05,4.7644117319940716e-05,0.0,0.0,0.0,5.2,-11.15631449929965,21.55631449929965,-0.3162567155838325,-0.33852457199725283,-0.2939888591704122
S79,5,4.201576057440459,4.182477713854433,4.220674401026485,735.8044514727754,599.1144777259415,872.4944252196094,19.94894510884497,18.839980828010972,21.05790938967897,3.396146223319323e-05,2.503995591316832e-05,4.2882968553218145e-05,0.0,0.0,0.0,1.2,-9.215698920379754,11.615698920379753,-0.7620913393396992,-0.7783913739658112,-0.7457913047135872
S80,5,4.727194009250542,4.678336025060797,4.776051993440286,785.0065918558373,643.224965845314,926.7882178663606,37.82796794974732,36.80406091792683,38.8518749815678,3.225217891556127e-05,2.2907737256134038e-05,4.1596620574988505e-05,0.0,0.0,0.0,-0.6,-3.856196554263885,2.656196554263885,-1.6318003195823991,-1.6533243636437502,-1.610276275521048
S81,5,1.959017333104428,1.9158859075057673,2.002148758703089,779.0181055290234,700.0677577792186,857.9684532788282,2.1053695379631434,1.4140587965041989,2.796680279422088,1.3569885358897402e-05,1.187567327099052e-05,1.5264097446804283e-05,0.8,-0.7679999999999998,2.368,2.4,-5.551901407839511,10.351901407839511,-0.0417970105085734,-0.0807656265865618,-0.002828394430585003
S82,5,2.00588101687761,1.9696603653917086,2.0421016683635114,781.6873530064153,687.1115902104491,876.2631158023814,4.933172189831349,4.4164025731144125,5.449941806548285,1.3024548138113725e-05,1.1281595429378267e-05,1.4767500846849182e-05,0.8,-0.7679999999999998,2.368,1.0,-8.130318723900055,10.130318723900055,-0.1669851050922441,-0.1858713761282366,-0.1480988340562516
S83,5,2.102828038360516,2.088970878603067,2.1166851981179646,743.9841051219252,590.9832756297008,896.9849346141496,9.663092905131291,9.039488554903775,10.286697255358808,1.186495004613782e-05,1.0097710877245968e-05,1.363218921502967e-05,0.0,0.0,0.0,0.4,-8.29056131673898,9.090561316738981,-0.3808237439091452,-0.39046879438355797,-0.3711786934347324
S84,5,2.3522938015878108,2.326110416905652,2.3784771862699694,821.148489110338,721.008579432154,921.288398788522,18.720699383457266,18.296104356283713,19.145294410630818,1.0974939942838712e-05,9.140697785323064e-06,1.280918210035436e-05,0.0,0.0,0.0,-3.8,-5.367999999999999,-2.232,-0.8025746735428857,-0.8130398472682308,-0.7921094998175406
S85,5,2.759035088973936,2.7314082363592096,2.7866619415886626,785.0661195916432,616.1907221894819,953.9415169938045,32.31156733894888,31.49080968543462,33.13232499246315,1.2244774801028473e-05,9.87291134313393e-06,1.4616638258923016e-05,0.0,0.0,0.0,1.4,-5.32139985419704,8.12139985419704,-1.4257689576645531,-1.4343922297512532,-1.417145685577853
S86,5,1.0073450841983116,0.9933989202560107,1.0212912481406125,798.8603502685881,665.6957855623638,932.0249149748125,1.8681683934290043,1.5873255461569797,2.1490112407010287,4.166056851655652e-06,3.905676425904432e-06,4.4264372774068715e-06,0.0,0.0,0.0,1.6,-6.956920941553683,10.156920941553683,-0.0748433343413516,-0.0860666683916282,-0.063620000291075
S87,5,1.0544696256165131,1.0469659338653519,1.0619733173676744,772.6232822951762,596.9222098688929,948.3243547214595,4.634005310677144,4.3764667935358705,4.891543827818417,3.734341957742445e-06,3.4540753555280333e-06,4.014608559956857e-06,0.0,0.0,0.0,1.4,-1.4805999375130177,4.280599937513017,-0.1912610548132022,-0.1943660526099877,-0.18815605701641672
S88,5,1.1727875419747178,1.1613948200104294,1.1841802639390062,783.9109340334505,623.2695104939903,944.5523575729108,9.065247414503844,8.794894801253887,9.3356000277538,3.450290010318663e-06,3.1389780454275727e-06,3.761601975209753e-06,0.0,0.0,0.0,-1.4,-6.184969801367611,3.3849698013676117,-0.3993681482605933,-0.4054094876670276,-0.393326808854159
S89,5,1.3744614761987886,1.3626454736951048,1.3862774787024723,797.2852781030527,654.292319526939,940.2782366791665,15.737035910913622,15.506225160732052,15.967846661095193,3.7130070241088377e-06,3.309751008262277e-06,4.116263039955398e-06,0.0,0.0,0.0,-1.2,-6.288455954412891,3.8884559544128905,-0.7023578801462071,-0.7091722179398738,-0.6955435423525405
S90,5,1.5794301915152116,1.566816399323572,1.5920439837068512,761.4970858000285,619.4896537193528,903.5045178807042,18.98409109947907,18.481218540252346,19.486963658705793,4.790360224876604e-06,4.265151893537585e-06,5.3155685562156235e-06,0.0,0.0,0.0,-1.2,-6.326065157603831,3.926065157603831,-0.9408413063747648,-0.95080171073375,-0.9308809020157797
S91,5,0.6883724747326567,0.6813366273847152,0.6954083220805982,812.132011353107,665.0009388156689,959.2630838905452,1.7440637314660006,1.5949825436163192,1.893144919315682,1.989291041209684e-06,1.908639598117705e-06,2.069942484301663e-06,0.0,0.0,0.0,1.0,-1.055665342413497,3.055665342413497,-0.0819508362951982,-0.0859745855871191,-0.0779270870032773
S92,5,0.7410853277826089,0.7321726677197002,0.7499979878455176,842.7423362811511,710.0457455167282,975.438927045574,4.4637380385569925,4.300900121821288,4.626575955292697,1.7453344653679835e-06,1.6208557233946407e-06,1.8698132073413264e-06,9.2,-8.832,27.232,0.4,-1.4176292251171576,2.2176292251171574,-0.1957873937727579,-0.19968406417595888,-0.1918907233695569
S93,5,0.8514652648321333,0.8419588502361698,0.8609716794280967,772.8446623366739,632.4864076684006,913.2029170049472,8.317601202820967,8.099610555490738,8.535591850151196,1.7178643452123114e-06,1.5669132893673262e-06,1.8688154010572966e-06,0.0,0.0,0.0,-0.8,-3.667232812312247,2.0672328123122474,-0.374415656518517,-0.377434706889051,-0.371396606147983
S94,5,0.9955611542779854,0.9861459196270462,1.0049763889289247,765.8008249948617,628.2390726368567,903.3625773528668,11.974158243038184,11.746967311406143,12.201349174670225,2.021727841254668e-06,1.8598044347696058e-06,2.1836512477397298e-06,0.0,0.0,0.0,3.4,-0.4507890100601455,7.250789010060146,-0.5644085152289677,-0.573624444785742,-0.5551925856721934
S95,5,1.1101804182488837,1.1013424635359017,1.1190183729618657,788.9889258244824,633.968119958781,944.0097316901838,10.503207555134324,10.024550571910291,10.981864538358357,2.6431928672034616e-06,2.4273734617451667e-06,2.8590122726617565e-06,0.0,0.0,0.0,4.4,-1.334465624624495,10.134465624624497,-0.6571693126402726,-0.6691250993646277,-0.6452135259159174
S96,5,0.4313534133543067,0.4256125139365336,0.43709431277207983,798.7199650995241,658.6804236884609,938.7595065105872,1.718724754548786,1.5865232611026814,1.8509262479948907,7.69325130117982e-07,7.330724927152607e-07,8.055777675207033e-07,13.8,-3.7789164626264693,31.37891646262647,1.0,-3.5966074446269607,5.596607444626961,-0.08508032299587,-0.08805853328292079,-0.0821021127088192
S97,5,0.4871822081584344,0.48322885563238727,0.4911355606844815,792.0437985864718,633.0391402905368,951.0484568824068,4.024832420161821,3.8906608467805106,4.1590039935431315,6.773808272903132e-07,6.37276577169222e-07,7.174850774114044e-07,0.0,0.0,0.0,0.6,-2.000233835638633,3.2002338356386333,-0.1871456111545462,-0.1887972946472074,-0.185493927661885
S98,5,0.5673465047170618,0.5620636451628904,0.5726293642712332,809.3166656688261,706.7141007537608,911.9192305838914,6.221947723610278,6.013793028202719,6.430102419017836,7.322226865234735e-07,6.852783627917083e-07,7.791670102552387e-07,0.0,0.0,0.0,-0.8,-3.152,1.5519999999999998,-0.2987108929521135,-0.3005012885929185,-0.2969204973113085
S99,5,0.6473899978382125,0.6409445824276508,0.6538354132487741,783.3736804367384,632.8753207680342,933.8720401054426,6.580357319307521,6.379578763663249,6.781135874951794,9.310271652821528e-07,8.81637977081672e-07,9.804163534826335e-07,0.0,0.0,0.0,0.4,-6.896888103842621,7.696888103842622,-0.3823042727262081,-0.3904380217952844,-0.37417052365713177
S100,5,0.6907397371381971,0.6816612426819425,0.6998182315944518,801.6541322972869,642.531359271596,960.7769053229778,2.646390890607941,2.0930819902514077,3.199699790964474,1.116070510938784e-06,1.039743083217357e-06,1.1923979386602109e-06,0.0,0.0,0.0,5.2,-3.5960118235482144,13.996011823548216,-0.3852128466335449,-0.40395174813759915,-0.3664739451294906
S101,5,3.8233755864066254,3.7080642474613366,3.9386869253519143,792.0189255431427,724.7388350678414,859.299016018444,1.6444515759282996,0.8084852214481604,2.480417930408439,3.919384925517757e-05,2.890443808155878e-05,4.948326042879636e-05,0.0,0.0,0.0,4.8,-9.133932108346155,18.733932108346156,0.0483481203415321,-0.012240833630003098,0.1089370743130673
S102,5,3.8684429830829705,3.804795272869702,3.932090693296239,786.9285858562249,684.6844967892007,889.1726749232491,3.742071616112239,2.9412959622857615,4.542847269938717,3.825211343959604e-05,2.7822845236837666e-05,4.8681381642354414e-05,0.0,0.0,0.0,2.2,-14.936274507605205,19.336274507605204,-0.0849449255035746,-0.1125467959698623,-0.0573430550372869
